GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12040,266,4533,272,7507,340
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3440,129,807,109,2633,131
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",9696,206,2768,193,6928,212
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5917,179,1616,144,4301,164
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7106,157,2109,165,4997,188
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8034,234,3056,242,4978,254
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",8463,303,3533,238,4930,322
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",24985,527,8158,397,16827,545
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3366,124,906,93,2460,153
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4040,150,1148,144,2892,194
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2132,97,578,105,1554,125
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",19518,456,5771,415,13747,430
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",4662,302,1356,205,3306,250
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",16268,431,4862,281,11406,387
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",10239,228,3283,217,6956,259
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13332,250,4023,265,9309,288
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4223,142,1138,129,3085,154
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",45845,857,10839,552,35006,814
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",777,49,264,38,513,48
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",23745,525,6429,358,17316,535
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2296,132,735,133,1561,135
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",28118,579,7281,424,20837,592
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12617,348,4250,268,8367,357
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",7455,289,2547,269,4908,272
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8271,336,2397,207,5874,328
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",8997,211,2590,168,6407,193
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",16840,344,5826,290,11014,366
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",9739,257,3055,226,6684,276
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",4840,158,1449,142,3391,168
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",24640,380,7351,352,17289,359
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",10820,257,3973,237,6847,285
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",10755,249,3406,247,7349,274
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5084,204,1832,177,3252,234
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1435,99,396,83,1039,97
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1277,87,404,60,873,90
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",763,64,330,35,433,54
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",540,50,236,40,304,49
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",588,50,217,35,371,52
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",593,55,253,37,340,47
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1069,81,372,53,697,80
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2022,113,765,127,1257,125
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1149,148,420,97,729,127
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3469,195,1342,145,2127,147
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",936,68,223,58,713,75
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2563,175,778,151,1785,142
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",10373,291,2936,256,7437,307
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",650,65,322,49,328,49
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1224,82,441,80,783,87
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4733,184,1384,174,3349,193
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",951,70,362,59,589,55
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1698,109,827,132,871,123
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1248,97,541,116,707,113
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3027,130,1002,102,2025,148
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",14808,422,4847,321,9961,376
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",603,49,213,35,390,37
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1489,131,679,134,810,112
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8344,334,2770,265,5574,308
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4728,244,1825,245,2903,260
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4059,163,1418,189,2641,174
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1853,122,717,96,1136,113
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5294,187,1731,143,3563,172
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5631,238,1701,205,3930,233
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1902,104,657,100,1245,106
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2650,181,799,149,1851,195
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3541,158,957,140,2584,161
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4951,172,1502,181,3449,214
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2961,166,1476,175,1485,197
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3223,168,970,135,2253,172
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2479,103,898,118,1581,134
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1775,97,525,106,1250,114
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19219,424,4932,318,14287,419
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4201,215,1626,171,2575,213
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3948,152,1288,156,2660,159
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2839,163,1027,167,1812,186
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",6897,367,2433,281,4464,312
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2404,133,750,114,1654,155
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1999,106,560,101,1439,105
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12264,342,4029,301,8235,348
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10045,348,3236,274,6809,347
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",4949,317,1359,201,3590,278
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11240,383,4107,343,7133,353
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8553,211,2868,254,5685,281
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",23356,546,6812,407,16544,518
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6791,250,2604,234,4187,232
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",25180,603,7927,447,17253,620
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2690,101,985,93,1705,94
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21549,385,6564,340,14985,398
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",11910,388,3960,339,7950,413
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",50024,827,12030,556,37994,800
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5458,203,1909,187,3549,236
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8367,289,3130,223,5237,267
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4919,132,1742,147,3177,166
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4390,173,1398,148,2992,196
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3288,161,1096,107,2192,168
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6063,229,1571,205,4492,287
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7782,270,3755,241,4027,189
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17895,439,5709,323,12186,429
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39735,778,11896,536,27839,694
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",19961,613,6011,401,13950,523
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5844,212,2021,231,3823,242
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2934,165,1028,146,1906,162
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1005,64,334,42,671,65
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5818,222,1479,160,4339,211
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7330,264,2770,175,4560,244
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",721,45,248,31,473,40
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4454,259,1365,215,3089,230
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",16051,383,4288,292,11763,413
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2682,139,819,130,1863,159
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5791,228,1554,220,4237,247
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1554,82,538,85,1016,103
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1066,58,488,75,578,71
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6750,280,2242,179,4508,275
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10600,490,2173,211,8427,426
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1989,154,706,133,1283,149
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16017,433,4648,339,11369,488
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3191,136,1403,154,1788,125
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1808,109,592,93,1216,107
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1544,100,466,82,1078,92
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1137,77,307,44,830,87
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7878,249,2950,216,4928,259
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",971,57,343,48,628,70
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7813,252,3094,231,4719,216
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1195,75,318,64,877,68
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1980,106,619,83,1361,103
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2043,115,672,97,1371,111
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4707,195,1307,190,3400,198
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6717,266,1840,257,4877,271
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3335,117,925,126,2410,125
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5499,494,1658,212,3841,377
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3422,140,1204,116,2218,148
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4588,179,1338,139,3250,192
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5186,170,1303,175,3883,206
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",337,42,136,28,201,38
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13134,350,4065,287,9069,376
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2430,159,651,142,1779,152
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1659,105,485,88,1174,128
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2955,230,1011,181,1944,184
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1829,91,587,89,1242,107
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",858,56,263,48,595,55
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",667,47,203,40,464,44
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",720,48,267,39,453,47
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",6974,296,2081,274,4893,265
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",5645,250,1882,223,3763,266
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1625,122,473,88,1152,107
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",3865,245,1140,200,2725,245
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",585,44,155,35,430,45
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1294,107,282,73,1012,118
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",3701,187,1250,161,2451,154
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8740,326,2665,259,6075,347
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3144,169,1086,156,2058,188
