GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",45895,727,11420,525,34475,748
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",769,43,225,36,544,56
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",24453,421,6298,351,18155,469
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2229,99,475,73,1754,112
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",28103,620,7499,415,20604,616
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12699,268,3999,227,8700,302
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",7591,257,2692,243,4899,279
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8109,316,2211,246,5898,288
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",8663,214,2142,171,6521,195
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17026,308,5862,349,11164,343
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",9384,266,2750,239,6634,234
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",4984,207,1499,147,3485,213
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",25094,383,7293,261,17801,449
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11123,253,4319,246,6804,274
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",10698,303,3258,265,7440,314
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5298,272,1758,205,3540,280
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1424,124,344,77,1080,106
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1409,93,479,106,930,113
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",746,53,306,50,440,50
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",613,54,220,36,393,43
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",591,50,199,33,392,47
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",599,57,225,35,374,54
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1288,109,334,69,954,89
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2131,85,672,63,1459,95
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1179,96,412,81,767,100
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3326,188,1063,112,2263,166
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",967,75,231,58,736,78
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2680,143,720,106,1960,135
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",10722,287,2407,178,8315,250
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",624,64,261,38,363,58
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1356,84,568,106,788,89
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4739,179,1318,147,3421,186
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",994,64,353,68,641,59
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1498,137,674,170,824,96
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1247,113,508,112,739,103
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3192,147,936,133,2256,175
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",15335,376,4858,301,10477,377
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",604,53,183,31,421,50
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1483,118,555,103,928,120
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8578,287,2720,230,5858,281
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4620,245,1481,213,3139,230
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4204,163,1390,158,2814,187
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1697,100,572,100,1125,99
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5443,198,1749,168,3694,180
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5544,200,1602,193,3942,184
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1881,131,609,132,1272,134
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2589,120,654,105,1935,127
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3580,177,1039,195,2541,177
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4933,226,1143,184,3790,239
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2876,151,1053,163,1823,182
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3192,157,890,120,2302,144
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2518,88,915,110,1603,109
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1677,115,536,100,1141,91
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19792,530,5099,310,14693,440
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4400,198,1858,195,2542,178
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3731,219,1110,145,2621,181
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2875,159,1201,172,1674,155
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7380,281,2268,244,5112,301
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2244,134,601,103,1643,133
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1915,80,470,84,1445,95
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12401,327,4209,265,8192,349
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9528,259,2709,215,6819,258
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5195,303,1534,197,3661,304
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11355,361,3927,265,7428,390
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8843,209,2741,212,6102,235
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",23034,772,6665,395,16369,676
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6738,242,2236,184,4502,207
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",23787,509,6685,430,17102,510
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2797,130,875,88,1922,121
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21071,397,6380,356,14691,418
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12461,441,3673,359,8788,430
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49308,990,11104,686,38204,989
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5568,186,1817,210,3751,233
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8909,271,3630,254,5279,264
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4844,160,1700,129,3144,147
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4420,148,1216,141,3204,170
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3280,147,956,106,2324,128
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6313,241,1740,202,4573,261
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8022,334,3538,264,4484,284
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17113,404,5182,317,11931,422
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",42241,732,11578,608,30663,738
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",21878,572,6261,479,15617,540
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5947,168,1939,145,4008,193
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3364,135,1175,155,2189,135
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1015,69,272,46,743,66
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5923,219,1567,191,4356,226
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",6959,193,2451,176,4508,199
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",746,53,238,30,508,44
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4725,245,1269,186,3456,257
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",15669,371,3983,263,11686,379
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2849,144,922,142,1927,167
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5632,194,1498,181,4134,206
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1651,120,513,77,1138,96
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1047,54,362,59,685,70
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6987,286,2211,237,4776,301
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10376,466,2565,275,7811,449
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2087,119,553,85,1534,129
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16645,425,4752,333,11893,502
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3149,141,1222,141,1927,153
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1854,113,563,75,1291,102
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1526,81,378,77,1148,86
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1317,110,281,75,1036,133
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7667,275,2591,210,5076,212
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1004,56,239,53,765,68
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7989,208,2834,221,5155,247
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1135,83,255,51,880,74
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1996,102,584,101,1412,117
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2083,129,581,98,1502,142
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4653,166,1144,141,3509,196
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6094,267,1246,168,4848,245
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3282,136,807,103,2475,129
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5835,484,1587,202,4248,433
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3354,168,1033,120,2321,142
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4650,237,1213,197,3437,196
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5459,158,1365,164,4094,177
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",350,52,123,37,227,47
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13271,285,3830,262,9441,337
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2337,156,474,89,1863,145
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1650,130,358,63,1292,126
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2758,213,906,162,1852,183
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2122,178,568,136,1554,171
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",884,61,284,56,600,66
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",644,55,180,37,464,49
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",730,46,239,35,491,51
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",6709,263,1941,200,4768,259
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",5592,222,1625,177,3967,281
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1552,125,361,66,1191,117
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",3723,282,1211,162,2512,292
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",619,36,150,26,469,35
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1270,83,252,65,1018,77
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",3618,187,1295,153,2323,171
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8957,429,2671,293,6286,379
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3081,169,946,159,2135,191
