GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1380,102,459,101,921,111
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",769,40,325,45,444,46
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",586,50,201,32,385,52
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",586,51,191,42,395,42
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",624,47,230,38,394,56
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1225,97,394,97,831,97
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2077,87,710,83,1367,110
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1198,124,423,84,775,115
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3357,159,1082,118,2275,153
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",940,66,216,52,724,69
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2647,162,694,110,1953,144
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",10707,317,2466,269,8241,354
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",610,63,273,45,337,55
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1308,96,544,116,764,109
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4699,204,1340,152,3359,173
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",971,58,331,61,640,58
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1543,128,797,167,746,97
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1232,128,551,115,681,117
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3046,136,900,117,2146,157
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",15322,377,4990,276,10332,400
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",595,40,197,27,398,44
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1446,126,559,106,887,107
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8675,295,2899,275,5776,286
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4648,275,1551,245,3097,276
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4125,160,1461,174,2664,183
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1783,118,624,114,1159,117
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5305,192,1699,162,3606,173
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5446,210,1693,174,3753,216
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1918,120,632,116,1286,139
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2547,138,659,134,1888,136
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3462,164,854,145,2608,198
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4838,205,1105,145,3733,226
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2928,189,1197,163,1731,205
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3232,157,941,125,2291,147
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2584,114,898,168,1686,156
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1700,98,552,90,1148,108
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19522,425,5082,372,14440,405
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4295,184,1944,231,2351,180
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3810,165,1201,149,2609,166
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2771,199,1124,166,1647,168
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7309,364,2445,237,4864,392
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2291,154,641,106,1650,149
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1976,92,524,91,1452,110
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12189,312,3993,258,8196,269
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9671,263,2689,199,6982,262
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5088,284,1392,181,3696,275
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11371,327,4209,300,7162,377
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8890,269,2787,208,6103,287
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",22991,541,6417,407,16574,486
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6676,235,2303,202,4373,190
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",23922,537,6964,417,16958,537
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2778,107,899,109,1879,124
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21022,416,6356,333,14666,472
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12293,383,3780,368,8513,470
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",50056,1007,11586,550,38470,934
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5408,181,1825,190,3583,254
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8789,244,3441,203,5348,218
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4865,164,1780,134,3085,164
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4428,160,1188,171,3240,191
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3232,154,1017,123,2215,176
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6161,273,1701,229,4460,254
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8039,280,3706,260,4333,261
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17013,371,5071,273,11942,368
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",41555,730,11528,536,30027,786
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",20875,587,5868,459,15007,512
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5980,210,1925,185,4055,217
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3145,154,990,135,2155,147
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1017,67,253,40,764,67
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5793,227,1422,162,4371,219
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7136,196,2471,193,4665,188
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",728,42,242,32,486,42
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4699,288,1322,198,3377,263
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",15924,357,4011,277,11913,396
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2752,148,909,145,1843,180
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5655,191,1504,165,4151,210
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1633,113,552,95,1081,125
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1038,53,349,61,689,55
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6996,269,2376,257,4620,300
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10336,461,2371,274,7965,388
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2042,96,532,88,1510,118
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16627,467,5016,346,11611,486
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3231,155,1358,156,1873,169
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1831,117,540,79,1291,93
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1474,85,408,85,1066,80
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1269,88,322,73,947,111
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7835,255,2701,206,5134,235
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1022,56,283,47,739,61
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8028,212,2851,218,5177,233
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1104,78,305,55,799,82
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2042,104,611,88,1431,115
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2116,134,646,105,1470,143
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4732,185,1308,155,3424,209
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6110,267,1386,206,4724,253
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3250,119,767,130,2483,129
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5459,423,1525,218,3934,362
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3292,165,1045,112,2247,148
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4669,249,1238,187,3431,229
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5441,186,1325,156,4116,220
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",367,48,151,38,216,50
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13280,379,3769,292,9511,350
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2465,187,507,109,1958,161
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1644,113,349,53,1295,114
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2870,204,930,156,1940,180
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2015,138,606,114,1409,118
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",893,59,250,55,643,69
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",627,57,176,27,451,56
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",712,41,232,35,480,44
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",6752,235,1987,218,4765,237
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",5651,220,1706,221,3945,250
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1503,120,380,72,1123,104
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",3848,252,1174,220,2674,217
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",593,43,146,31,447,39
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1216,87,221,63,995,77
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",3646,165,1185,166,2461,199
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8883,355,2781,286,6102,385
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3165,187,1128,161,2037,227
